account_id,account_name,account_domain,account_created_source,account_status,industry,segment,employee_band,estimated_employee_count,annual_revenue_band,country,subregion,region,territory_id,owner_rep_id,account_fit_score,account_fit_tier,data_quality_score,data_quality_tier,domain_quality,account_issue_type,account_dq_root_cause,created_date
ACC_000001,Helio Networks 659 Ltd,helionetworks659.co.uk,seed_existing,customer,Healthcare,Enterprise,"5,001-10,000",9715,$250M-$1B,United Kingdom,UKI,EMEA,UKI,REP_UKI_01,62,medium,100,excellent,valid_business_domain,clean,none,2023-03-21
ACC_000002,Vertex Education 967 Inc,vertexeducation967.com,created_from_converted_lead,prospect,Financial Services,Commercial,201-500,315,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_03,62,medium,100,excellent,valid_business_domain,clean,none,2024-05-02
ACC_000003,Crescent Logistics 482 Ltd,crescentlogistics482.co.uk,seed_existing,customer,Financial Services,Commercial,201-500,303,$50M-$250M,United Kingdom,UKI,EMEA,UKI,REP_UKI_02,58,medium,100,excellent,valid_business_domain,clean,none,2024-10-26
ACC_000004,Silverline DataWorks 519 Ltd,silverlinedataworks519.ca,seed_existing,customer,Technology,Mid-Market,201-500,343,$50M-$250M,Canada,North America,AMER,AMER_MM,REP_AMER_MM_08,69,medium,100,excellent,valid_business_domain,clean,none,2025-09-23
ACC_000005,Silverline Platform 587 GmbH,silverlineplatform587.de,seed_existing,prospect,Financial Services,Commercial,201-500,425,<$10M,Germany,DACH,EMEA,DACH,REP_DACH_03,69,medium,100,excellent,valid_business_domain,clean,none,2024-12-03
ACC_000006,Silverline Logistics 892,silverlinelogistics892.com,seed_existing,target_account,Financial Services,Commercial,51-200,158,$50M-$250M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_01,64,medium,100,excellent,valid_business_domain,clean,none,2023-04-19
ACC_000007,Helio Software 821 Ltd,heliosoftware821.ca,created_from_converted_lead,former_customer,Manufacturing,Commercial,51-200,166,$10M-$50M,Canada,North America,AMER,AMER_COMM,REP_AMER_COMM_08,44,low,100,excellent,valid_business_domain,clean,none,2023-08-03
ACC_000008,Blue Harbor Software 707 Inc,blueharborsoftware707.com,seed_existing,prospect,Technology,Commercial,201-500,227,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_06,63,medium,100,excellent,valid_business_domain,clean,none,2024-11-20
ACC_000009,Silverline Systems 298 Pvt Ltd,silverlinesystems298.in,seed_existing,customer,Financial Services,Commercial,201-500,249,$10M-$50M,India,India,APJ,INDIA,REP_INDIA_02,74,medium,100,excellent,valid_business_domain,clean,none,2024-02-09
ACC_000010,Atlas Robotics 607,atlasrobotics607.br,seed_existing,prospect,Technology,Mid-Market,"501-1,000",925,$1B-$5B,Brazil,LATAM,AMER,LATAM,REP_LATAM_03,67,medium,100,excellent,valid_business_domain,clean,none,2024-06-09
ACC_000011,Blue Harbor Systems 653 LLC,blueharborsystems653.com,seed_existing,prospect,Retail,Enterprise,"10,001+",49235,$250M-$1B,United States,North America,AMER,AMER_ENT,REP_AMER_ENT_06,77,high,95,good,ambiguous_global_domain,domain_problem_only,domain_quality_issue_affects_lead_to_account_matching,2024-03-15
ACC_000012,Crescent Technologies 548,crescenttechnologies548.com,seed_existing,customer,Manufacturing,Commercial,51-200,70,<$10M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_03,51,medium,100,excellent,valid_business_domain,clean,none,2024-10-15
ACC_000013,Vector Logistics,vectorlogistics.in,seed_existing,customer,Financial Services,Commercial,51-200,186,$50M-$250M,India,India,APJ,INDIA,REP_INDIA_03,55,medium,100,excellent,valid_business_domain,clean,none,2023-09-10
ACC_000014,Silverline Education 117 LLC,silverlineeducation117.com,seed_existing,target_account,Technology,Commercial,1-50,14,$10M-$50M,United States,North America,AMER,AMER_COMM,REP_AMER_COMM_03,60,medium,100,excellent,valid_business_domain,clean,none,2023-03-22
ACC_000015,Evergreen Logistics 387,evergreenlogistics387.nl,seed_existing,customer,Logistics,Mid-Market,"501-1,000",990,$1B-$5B,,,,,,56,medium,45,poor,valid_business_domain,intl_no_rep_missing_country,missing_country_prevented_region_and_territory_assignment,2023-09-14
ACC_000016,Kestrel Financial 513,kestrelfinancial513.co.id,seed_existing,customer,Manufacturing,Commercial,51-200,200,<$10M,Indonesia,SEA,APJ,SEA,REP_SEA_02,64,medium,100,excellent,valid_business_domain,clean,none,2025-01-02
